,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
500,100.0,10.0,8.0,10.0,10.0,10.0,10.0
501,96.0,10.0,8.0,10.0,10.0,10.0,9.0
502,98.0,10.0,10.0,10.0,10.0,10.0,9.0
503,97.0,10.0,10.0,10.0,10.0,10.0,10.0
504,97.0,10.0,10.0,9.0,10.0,10.0,9.0
505,100.0,10.0,10.0,10.0,10.0,10.0,10.0
506,91.0,10.0,9.0,10.0,10.0,10.0,9.0
508,95.0,10.0,9.0,10.0,10.0,10.0,9.0
509,80.0,9.0,8.0,10.0,10.0,9.0,9.0
510,93.0,10.0,9.0,10.0,10.0,10.0,9.0
511,89.0,9.0,9.0,9.0,9.0,10.0,9.0
512,89.0,9.0,8.0,9.0,9.0,10.0,9.0
513,99.0,10.0,10.0,10.0,10.0,10.0,10.0
514,97.0,9.0,9.0,10.0,10.0,10.0,9.0
515,93.0,9.0,10.0,9.0,9.0,10.0,9.0
516,94.0,10.0,10.0,10.0,10.0,9.0,9.0
517,93.0,10.0,10.0,10.0,10.0,10.0,9.0
518,97.0,10.0,9.0,10.0,10.0,10.0,9.0
519,92.0,10.0,10.0,10.0,10.0,9.0,9.0
520,100.0,10.0,8.0,10.0,10.0,10.0,8.0
521,97.0,10.0,10.0,10.0,10.0,10.0,9.0
522,77.0,7.0,7.0,9.0,9.0,9.0,8.0
523,95.0,10.0,10.0,10.0,10.0,10.0,10.0
525,100.0,10.0,10.0,10.0,10.0,9.0,9.0
526,94.0,10.0,10.0,10.0,10.0,9.0,9.0
527,98.0,10.0,10.0,10.0,10.0,10.0,10.0
528,93.0,10.0,8.0,10.0,10.0,10.0,10.0
529,97.0,10.0,10.0,10.0,10.0,10.0,10.0
530,91.0,9.0,9.0,10.0,9.0,10.0,9.0
531,100.0,9.0,10.0,10.0,10.0,10.0,10.0
532,95.0,10.0,10.0,9.0,10.0,10.0,9.0
533,90.0,9.0,10.0,10.0,10.0,10.0,9.0
534,93.0,9.0,9.0,10.0,9.0,10.0,9.0
535,98.0,10.0,10.0,10.0,10.0,10.0,10.0
536,100.0,10.0,10.0,10.0,10.0,9.0,9.0
537,100.0,10.0,9.0,10.0,10.0,9.0,9.0
538,93.0,9.0,9.0,10.0,10.0,9.0,9.0
539,98.0,10.0,10.0,10.0,10.0,9.0,10.0
541,96.0,10.0,10.0,10.0,10.0,10.0,10.0
542,92.0,9.0,8.0,10.0,8.0,10.0,9.0
543,92.0,9.0,9.0,10.0,9.0,9.0,9.0
544,95.0,10.0,9.0,10.0,10.0,10.0,9.0
545,97.0,10.0,9.0,9.0,9.0,9.0,10.0
546,98.0,10.0,10.0,10.0,10.0,10.0,10.0
547,100.0,10.0,9.0,10.0,10.0,10.0,10.0
548,94.0,9.0,9.0,10.0,10.0,10.0,9.0
550,93.0,10.0,10.0,10.0,10.0,10.0,10.0
551,99.0,10.0,10.0,10.0,10.0,10.0,10.0
552,98.0,10.0,10.0,10.0,10.0,10.0,9.0
553,100.0,10.0,10.0,10.0,10.0,10.0,10.0
554,98.0,10.0,10.0,10.0,10.0,10.0,9.0
555,92.0,10.0,10.0,10.0,9.0,9.0,10.0
556,98.0,10.0,10.0,10.0,10.0,10.0,10.0
557,95.0,10.0,10.0,10.0,10.0,10.0,10.0
558,92.0,10.0,10.0,10.0,10.0,10.0,10.0
559,100.0,10.0,9.0,9.0,10.0,10.0,9.0
560,91.0,9.0,9.0,10.0,10.0,9.0,9.0
561,98.0,10.0,10.0,10.0,10.0,10.0,10.0
562,96.0,9.0,9.0,10.0,10.0,9.0,9.0
563,100.0,9.0,9.0,10.0,10.0,9.0,9.0
564,93.0,10.0,9.0,10.0,10.0,9.0,10.0
565,99.0,10.0,10.0,10.0,10.0,10.0,10.0
566,99.0,10.0,10.0,10.0,10.0,10.0,9.0
567,80.0,8.0,8.0,8.0,8.0,9.0,8.0
568,97.0,10.0,10.0,10.0,10.0,10.0,10.0
569,96.0,10.0,10.0,10.0,10.0,9.0,9.0
570,87.0,9.0,9.0,9.0,9.0,10.0,9.0
571,100.0,10.0,10.0,8.0,10.0,7.0,10.0
572,99.0,10.0,10.0,10.0,10.0,10.0,10.0
574,60.0,6.0,8.0,10.0,10.0,10.0,4.0
575,96.0,10.0,9.0,10.0,10.0,9.0,10.0
576,98.0,10.0,10.0,10.0,10.0,10.0,10.0
577,98.0,10.0,10.0,10.0,10.0,10.0,10.0
578,100.0,10.0,10.0,10.0,10.0,10.0,10.0
579,95.0,10.0,10.0,10.0,10.0,10.0,9.0
580,93.0,10.0,9.0,10.0,10.0,9.0,9.0
581,100.0,8.0,10.0,10.0,10.0,10.0,10.0
582,96.0,10.0,10.0,10.0,10.0,10.0,10.0
583,100.0,10.0,10.0,10.0,10.0,10.0,9.0
584,100.0,10.0,10.0,10.0,10.0,10.0,10.0
585,96.0,10.0,10.0,10.0,10.0,10.0,9.0
586,100.0,10.0,10.0,10.0,10.0,10.0,10.0
587,92.0,9.0,9.0,9.0,9.0,9.0,9.0
588,98.0,10.0,10.0,10.0,10.0,10.0,10.0
589,100.0,8.0,8.0,10.0,10.0,10.0,8.0
591,95.0,10.0,9.0,10.0,10.0,10.0,10.0
592,90.0,9.0,10.0,10.0,10.0,9.0,10.0
593,92.0,9.0,9.0,10.0,9.0,10.0,9.0
594,100.0,10.0,9.0,10.0,10.0,9.0,9.0
595,95.0,10.0,8.0,10.0,9.0,10.0,10.0
598,96.0,10.0,9.0,10.0,10.0,9.0,9.0
599,91.0,9.0,9.0,10.0,10.0,10.0,9.0
600,96.0,10.0,10.0,10.0,10.0,10.0,10.0
601,100.0,10.0,10.0,10.0,10.0,8.0,10.0
603,96.0,10.0,9.0,10.0,10.0,10.0,9.0
604,92.0,10.0,9.0,10.0,10.0,9.0,9.0
605,87.0,9.0,10.0,9.0,10.0,10.0,9.0
606,98.0,10.0,10.0,10.0,10.0,10.0,9.0
607,87.0,9.0,9.0,10.0,9.0,10.0,8.0
608,80.0,10.0,8.0,8.0,8.0,10.0,10.0
609,86.0,9.0,10.0,9.0,9.0,9.0,9.0
610,100.0,10.0,9.0,10.0,10.0,9.0,9.0
611,100.0,10.0,10.0,10.0,10.0,10.0,10.0
612,80.0,7.0,8.0,7.0,8.0,8.0,8.0
613,98.0,10.0,10.0,10.0,10.0,10.0,10.0
614,100.0,10.0,10.0,10.0,10.0,10.0,10.0
615,100.0,10.0,10.0,10.0,10.0,10.0,9.0
616,89.0,9.0,9.0,10.0,10.0,9.0,9.0
617,96.0,10.0,9.0,10.0,10.0,10.0,10.0
619,99.0,10.0,10.0,10.0,10.0,10.0,10.0
620,89.0,9.0,9.0,10.0,10.0,10.0,9.0
621,96.0,10.0,10.0,10.0,10.0,10.0,9.0
622,93.0,10.0,10.0,10.0,10.0,10.0,10.0
623,100.0,10.0,10.0,10.0,10.0,10.0,10.0
624,97.0,10.0,9.0,10.0,10.0,10.0,10.0
625,95.0,10.0,10.0,10.0,10.0,10.0,10.0
626,95.0,10.0,9.0,10.0,10.0,10.0,9.0
627,93.0,9.0,7.0,9.0,9.0,8.0,9.0
628,93.0,9.0,9.0,10.0,10.0,10.0,9.0
629,98.0,10.0,10.0,10.0,10.0,10.0,9.0
630,91.0,10.0,9.0,10.0,10.0,10.0,9.0
631,92.0,10.0,9.0,10.0,10.0,9.0,10.0
632,100.0,10.0,10.0,10.0,10.0,10.0,10.0
633,92.0,10.0,10.0,10.0,10.0,10.0,10.0
634,92.0,9.0,8.0,10.0,10.0,10.0,10.0
635,95.0,10.0,8.0,10.0,10.0,9.0,9.0
638,97.0,10.0,9.0,10.0,10.0,10.0,10.0
639,95.0,10.0,9.0,10.0,10.0,10.0,9.0
640,100.0,10.0,10.0,10.0,10.0,10.0,8.0
641,92.0,10.0,10.0,10.0,10.0,9.0,9.0
642,100.0,10.0,10.0,10.0,10.0,10.0,10.0
643,100.0,10.0,10.0,10.0,10.0,10.0,10.0
645,100.0,10.0,10.0,10.0,10.0,10.0,9.0
646,98.0,10.0,9.0,10.0,10.0,10.0,9.0
647,91.0,10.0,9.0,10.0,10.0,9.0,9.0
648,95.0,10.0,9.0,10.0,10.0,10.0,9.0
649,91.0,9.0,8.0,10.0,10.0,10.0,9.0
650,94.0,10.0,10.0,10.0,10.0,9.0,9.0
652,90.0,9.0,9.0,10.0,10.0,10.0,9.0
653,88.0,9.0,9.0,9.0,9.0,10.0,9.0
654,94.0,10.0,10.0,10.0,10.0,10.0,10.0
655,100.0,10.0,10.0,10.0,10.0,10.0,10.0
656,90.0,9.0,9.0,10.0,10.0,10.0,9.0
657,95.0,10.0,10.0,10.0,10.0,10.0,9.0
658,93.0,9.0,10.0,10.0,10.0,9.0,9.0
659,96.0,10.0,10.0,10.0,10.0,10.0,9.0
660,98.0,10.0,10.0,10.0,10.0,10.0,10.0
661,91.0,10.0,9.0,10.0,10.0,10.0,9.0
662,60.0,7.0,7.0,10.0,7.0,8.0,7.0
663,95.0,10.0,9.0,10.0,10.0,10.0,10.0
664,100.0,10.0,9.0,10.0,10.0,10.0,9.0
665,95.0,10.0,10.0,10.0,10.0,9.0,9.0
666,98.0,10.0,9.0,10.0,10.0,10.0,10.0
667,100.0,10.0,10.0,10.0,10.0,10.0,10.0
668,93.0,9.0,9.0,10.0,10.0,10.0,10.0
669,80.0,8.0,8.0,8.0,10.0,10.0,9.0
671,100.0,10.0,10.0,10.0,10.0,10.0,10.0
673,100.0,10.0,10.0,10.0,10.0,10.0,10.0
674,94.0,10.0,9.0,10.0,10.0,10.0,9.0
675,98.0,10.0,10.0,10.0,10.0,10.0,10.0
676,93.0,10.0,10.0,9.0,10.0,10.0,10.0
677,90.0,9.0,9.0,10.0,10.0,10.0,9.0
678,80.0,9.0,8.0,9.0,8.0,9.0,8.0
679,89.0,10.0,10.0,10.0,10.0,10.0,10.0
680,90.0,10.0,9.0,10.0,10.0,10.0,9.0
681,94.0,10.0,9.0,10.0,10.0,10.0,9.0
682,100.0,10.0,10.0,10.0,10.0,10.0,10.0
684,93.0,9.0,10.0,10.0,10.0,9.0,9.0
685,98.0,10.0,10.0,10.0,10.0,10.0,10.0
688,100.0,10.0,10.0,10.0,10.0,10.0,10.0
689,87.0,9.0,8.0,9.0,9.0,8.0,9.0
690,100.0,10.0,10.0,10.0,10.0,9.0,10.0
692,97.0,9.0,8.0,10.0,10.0,9.0,9.0
693,95.0,10.0,10.0,10.0,10.0,10.0,9.0
694,96.0,10.0,10.0,10.0,10.0,10.0,10.0
695,94.0,10.0,10.0,10.0,10.0,9.0,10.0
696,100.0,10.0,10.0,10.0,10.0,10.0,9.0
697,97.0,10.0,9.0,10.0,10.0,10.0,10.0
698,92.0,9.0,10.0,10.0,10.0,9.0,9.0
699,97.0,10.0,9.0,10.0,10.0,10.0,9.0
700,99.0,10.0,10.0,10.0,10.0,10.0,10.0
701,91.0,9.0,10.0,10.0,10.0,10.0,9.0
702,86.0,8.0,7.0,9.0,9.0,10.0,8.0
703,100.0,10.0,10.0,10.0,10.0,10.0,10.0
704,97.0,10.0,9.0,10.0,10.0,10.0,9.0
705,98.0,10.0,10.0,10.0,10.0,10.0,10.0
706,92.0,10.0,10.0,10.0,10.0,10.0,9.0
708,94.0,9.0,9.0,9.0,9.0,9.0,9.0
710,100.0,10.0,10.0,10.0,10.0,10.0,10.0
711,94.0,10.0,10.0,9.0,10.0,9.0,9.0
712,80.0,8.0,7.0,9.0,8.0,10.0,8.0
713,100.0,10.0,8.0,10.0,10.0,9.0,10.0
714,93.0,9.0,9.0,10.0,9.0,10.0,9.0
715,93.0,10.0,9.0,10.0,10.0,10.0,9.0
716,100.0,9.0,8.0,10.0,8.0,9.0,9.0
717,98.0,10.0,10.0,10.0,10.0,10.0,10.0
718,100.0,10.0,10.0,10.0,10.0,10.0,10.0
719,100.0,10.0,10.0,9.0,10.0,10.0,10.0
720,97.0,10.0,9.0,10.0,10.0,10.0,9.0
721,88.0,9.0,9.0,10.0,10.0,9.0,9.0
722,70.0,8.0,2.0,8.0,8.0,10.0,6.0
723,100.0,10.0,10.0,10.0,10.0,10.0,9.0
724,96.0,10.0,10.0,10.0,10.0,10.0,10.0
725,98.0,10.0,10.0,10.0,10.0,10.0,10.0
726,80.0,9.0,7.0,9.0,9.0,8.0,7.0
728,96.0,10.0,10.0,10.0,9.0,10.0,9.0
729,80.0,8.0,6.0,8.0,6.0,10.0,6.0
730,94.0,10.0,10.0,10.0,10.0,10.0,10.0
731,96.0,10.0,10.0,10.0,10.0,10.0,9.0
732,92.0,9.0,9.0,10.0,10.0,10.0,9.0
733,85.0,10.0,7.0,9.0,10.0,9.0,8.0
735,100.0,10.0,10.0,10.0,10.0,10.0,8.0
736,98.0,10.0,10.0,10.0,10.0,10.0,10.0
737,90.0,9.0,9.0,10.0,10.0,9.0,9.0
738,92.0,10.0,9.0,10.0,10.0,10.0,9.0
739,74.0,8.0,6.0,9.0,9.0,9.0,7.0
740,85.0,8.0,8.0,10.0,10.0,9.0,8.0
741,97.0,10.0,10.0,9.0,9.0,10.0,10.0
742,100.0,8.0,8.0,10.0,10.0,8.0,8.0
743,100.0,10.0,9.0,10.0,10.0,10.0,10.0
744,92.0,10.0,9.0,9.0,10.0,10.0,9.0
745,90.0,9.0,9.0,10.0,10.0,10.0,9.0
746,100.0,9.0,10.0,10.0,10.0,10.0,10.0
747,94.0,10.0,10.0,10.0,10.0,10.0,10.0
748,98.0,10.0,10.0,10.0,10.0,10.0,10.0
749,87.0,9.0,9.0,9.0,9.0,9.0,9.0
750,99.0,10.0,10.0,10.0,10.0,10.0,10.0
751,90.0,10.0,10.0,10.0,10.0,10.0,10.0
752,99.0,10.0,10.0,10.0,10.0,10.0,10.0
753,100.0,10.0,10.0,10.0,10.0,10.0,10.0
754,100.0,10.0,10.0,10.0,10.0,10.0,8.0
755,99.0,10.0,10.0,10.0,10.0,10.0,10.0
756,90.0,10.0,9.0,10.0,10.0,10.0,10.0
757,100.0,10.0,9.0,10.0,10.0,9.0,10.0
759,97.0,10.0,10.0,10.0,10.0,10.0,9.0
760,94.0,10.0,9.0,10.0,10.0,10.0,9.0
761,100.0,10.0,10.0,10.0,10.0,10.0,9.0
762,98.0,10.0,10.0,10.0,10.0,10.0,10.0
763,97.0,10.0,10.0,10.0,10.0,10.0,9.0
764,100.0,10.0,10.0,10.0,10.0,10.0,10.0
765,96.0,10.0,9.0,10.0,10.0,10.0,9.0
766,100.0,10.0,10.0,10.0,10.0,10.0,10.0
767,100.0,10.0,10.0,10.0,10.0,10.0,10.0
768,100.0,10.0,10.0,9.0,10.0,10.0,10.0
769,97.0,10.0,10.0,10.0,10.0,10.0,10.0
771,100.0,10.0,10.0,10.0,10.0,10.0,9.0
772,100.0,10.0,10.0,10.0,10.0,10.0,10.0
773,98.0,10.0,10.0,10.0,10.0,10.0,10.0
774,80.0,8.0,6.0,10.0,10.0,6.0,8.0
775,98.0,10.0,9.0,10.0,10.0,10.0,10.0
776,90.0,9.0,8.0,10.0,9.0,10.0,10.0
777,93.0,10.0,9.0,10.0,10.0,10.0,9.0
778,96.0,10.0,10.0,10.0,10.0,10.0,10.0
779,97.0,10.0,10.0,9.0,10.0,10.0,10.0
780,99.0,10.0,10.0,10.0,10.0,10.0,10.0
781,100.0,10.0,10.0,10.0,10.0,10.0,10.0
782,100.0,10.0,10.0,10.0,10.0,10.0,10.0
783,93.0,9.0,9.0,9.0,9.0,10.0,9.0
784,96.0,10.0,9.0,10.0,9.0,10.0,9.0
785,100.0,8.0,6.0,10.0,10.0,10.0,8.0
786,100.0,10.0,10.0,10.0,10.0,10.0,10.0
787,80.0,8.0,7.0,10.0,9.0,10.0,7.0
788,100.0,10.0,10.0,10.0,10.0,10.0,10.0
789,100.0,10.0,9.0,10.0,10.0,10.0,10.0
790,94.0,10.0,9.0,10.0,10.0,10.0,10.0
791,92.0,9.0,9.0,10.0,10.0,10.0,9.0
792,92.0,10.0,9.0,10.0,10.0,10.0,9.0
793,95.0,10.0,9.0,10.0,10.0,10.0,10.0
794,95.0,10.0,9.0,10.0,10.0,10.0,9.0
795,93.0,9.0,10.0,10.0,10.0,9.0,9.0
796,100.0,10.0,10.0,10.0,10.0,10.0,10.0
797,95.0,10.0,9.0,10.0,10.0,10.0,10.0
798,85.0,8.0,6.0,9.0,10.0,10.0,9.0
799,93.0,10.0,9.0,10.0,10.0,10.0,10.0
800,100.0,10.0,10.0,10.0,10.0,10.0,10.0
801,92.0,9.0,9.0,10.0,10.0,9.0,9.0
802,96.0,10.0,9.0,10.0,10.0,10.0,9.0
803,91.0,9.0,9.0,10.0,10.0,10.0,9.0
804,91.0,9.0,9.0,9.0,9.0,10.0,9.0
805,100.0,10.0,9.0,10.0,9.0,9.0,10.0
806,78.0,8.0,8.0,10.0,9.0,9.0,8.0
807,96.0,10.0,9.0,10.0,10.0,10.0,9.0
808,90.0,9.0,9.0,9.0,9.0,10.0,9.0
809,98.0,10.0,10.0,10.0,10.0,10.0,9.0
810,89.0,9.0,8.0,9.0,9.0,9.0,8.0
811,100.0,10.0,10.0,10.0,10.0,10.0,10.0
812,98.0,10.0,10.0,10.0,10.0,10.0,9.0
813,100.0,10.0,10.0,10.0,10.0,8.0,10.0
814,80.0,7.0,9.0,10.0,10.0,10.0,9.0
815,100.0,10.0,10.0,10.0,10.0,10.0,10.0
817,90.0,9.0,9.0,10.0,10.0,10.0,9.0
818,97.0,10.0,10.0,10.0,10.0,10.0,9.0
819,100.0,10.0,10.0,10.0,10.0,10.0,10.0
821,100.0,10.0,10.0,10.0,10.0,10.0,10.0
822,90.0,9.0,8.0,10.0,9.0,10.0,9.0
824,100.0,10.0,10.0,10.0,10.0,10.0,8.0
825,100.0,10.0,10.0,10.0,10.0,10.0,10.0
827,100.0,10.0,10.0,10.0,10.0,10.0,10.0
828,100.0,10.0,10.0,10.0,10.0,10.0,10.0
829,99.0,10.0,10.0,10.0,10.0,10.0,9.0
830,92.0,10.0,9.0,10.0,10.0,10.0,10.0
831,100.0,10.0,10.0,10.0,10.0,10.0,10.0
832,100.0,10.0,9.0,10.0,10.0,10.0,10.0
834,100.0,10.0,9.0,9.0,9.0,10.0,10.0
835,98.0,10.0,10.0,10.0,10.0,9.0,9.0
838,98.0,10.0,10.0,10.0,10.0,10.0,10.0
839,99.0,10.0,10.0,10.0,10.0,10.0,10.0
840,90.0,10.0,10.0,9.0,10.0,9.0,8.0
841,91.0,9.0,8.0,10.0,10.0,10.0,9.0
842,88.0,9.0,8.0,10.0,10.0,8.0,9.0
843,89.0,10.0,9.0,10.0,10.0,10.0,9.0
844,88.0,9.0,9.0,10.0,10.0,10.0,9.0
845,100.0,10.0,10.0,10.0,10.0,10.0,10.0
847,89.0,9.0,8.0,8.0,10.0,9.0,9.0
849,100.0,10.0,9.0,10.0,10.0,10.0,10.0
850,100.0,10.0,10.0,10.0,10.0,10.0,10.0
851,100.0,9.0,10.0,10.0,10.0,10.0,9.0
852,93.0,10.0,9.0,10.0,10.0,9.0,10.0
854,98.0,10.0,10.0,10.0,10.0,10.0,10.0
855,100.0,10.0,10.0,10.0,10.0,10.0,10.0
856,94.0,10.0,9.0,10.0,10.0,10.0,10.0
857,100.0,9.0,9.0,10.0,10.0,9.0,10.0
858,92.0,10.0,10.0,10.0,10.0,10.0,10.0
859,91.0,9.0,9.0,10.0,10.0,10.0,9.0
860,96.0,10.0,10.0,10.0,10.0,10.0,9.0
861,90.0,9.0,9.0,10.0,10.0,10.0,9.0
862,97.0,10.0,10.0,10.0,10.0,10.0,9.0
863,86.0,9.0,9.0,10.0,10.0,9.0,8.0
864,98.0,10.0,10.0,10.0,10.0,10.0,10.0
865,100.0,10.0,10.0,10.0,10.0,10.0,10.0
866,98.0,10.0,10.0,10.0,10.0,10.0,10.0
867,93.0,9.0,9.0,10.0,10.0,10.0,8.0
868,98.0,10.0,10.0,10.0,10.0,10.0,9.0
869,97.0,10.0,10.0,10.0,10.0,10.0,9.0
870,100.0,10.0,10.0,10.0,10.0,10.0,10.0
871,96.0,10.0,10.0,10.0,10.0,10.0,10.0
872,98.0,10.0,10.0,10.0,10.0,10.0,10.0
873,95.0,10.0,10.0,10.0,10.0,10.0,9.0
874,95.0,9.0,9.0,10.0,10.0,10.0,9.0
875,87.0,8.0,6.0,9.0,10.0,10.0,8.0
876,100.0,10.0,10.0,10.0,10.0,10.0,10.0
878,94.0,10.0,9.0,10.0,10.0,10.0,9.0
879,67.0,7.0,6.0,8.0,8.0,8.0,7.0
880,100.0,10.0,10.0,10.0,10.0,10.0,10.0
881,80.0,10.0,10.0,10.0,10.0,9.0,8.0
882,93.0,10.0,9.0,10.0,10.0,10.0,9.0
883,75.0,9.0,7.0,9.0,10.0,10.0,9.0
884,97.0,10.0,10.0,10.0,10.0,9.0,9.0
885,94.0,10.0,10.0,10.0,10.0,10.0,9.0
886,99.0,10.0,10.0,10.0,10.0,9.0,9.0
887,95.0,9.0,9.0,9.0,10.0,10.0,9.0
889,82.0,8.0,8.0,9.0,9.0,9.0,8.0
892,88.0,9.0,10.0,9.0,9.0,10.0,9.0
893,99.0,10.0,10.0,10.0,10.0,10.0,10.0
894,91.0,9.0,9.0,10.0,10.0,10.0,9.0
896,95.0,10.0,9.0,10.0,10.0,10.0,10.0
898,93.0,10.0,9.0,10.0,10.0,10.0,9.0
899,97.0,10.0,9.0,10.0,10.0,10.0,9.0
900,93.0,9.0,9.0,10.0,10.0,10.0,9.0
901,97.0,10.0,10.0,10.0,10.0,10.0,8.0
902,98.0,10.0,10.0,10.0,10.0,10.0,10.0
904,98.0,10.0,9.0,10.0,10.0,10.0,10.0
905,80.0,10.0,8.0,8.0,10.0,10.0,8.0
907,97.0,10.0,10.0,10.0,10.0,10.0,10.0
908,93.0,10.0,10.0,10.0,10.0,10.0,10.0
909,84.0,8.0,8.0,9.0,9.0,10.0,8.0
910,97.0,10.0,10.0,10.0,10.0,10.0,10.0
912,100.0,10.0,10.0,10.0,10.0,10.0,10.0
913,90.0,9.0,10.0,10.0,10.0,10.0,9.0
914,100.0,10.0,10.0,10.0,10.0,10.0,10.0
915,98.0,10.0,10.0,10.0,10.0,10.0,10.0
916,97.0,10.0,9.0,10.0,10.0,10.0,10.0
917,100.0,8.0,8.0,10.0,10.0,10.0,8.0
918,100.0,10.0,10.0,10.0,10.0,10.0,9.0
920,93.0,9.0,9.0,10.0,10.0,9.0,9.0
922,60.0,8.0,8.0,10.0,6.0,8.0,8.0
923,92.0,10.0,9.0,9.0,10.0,10.0,9.0
925,90.0,9.0,9.0,9.0,10.0,9.0,9.0
926,100.0,10.0,10.0,10.0,10.0,10.0,10.0
927,100.0,10.0,10.0,10.0,10.0,10.0,9.0
928,94.0,10.0,9.0,10.0,10.0,10.0,10.0
929,95.0,10.0,9.0,10.0,10.0,10.0,10.0
930,89.0,9.0,8.0,10.0,10.0,10.0,9.0
931,80.0,8.0,8.0,10.0,10.0,10.0,8.0
932,93.0,10.0,9.0,10.0,10.0,10.0,10.0
933,89.0,9.0,8.0,9.0,9.0,9.0,9.0
934,100.0,10.0,10.0,10.0,10.0,10.0,10.0
935,100.0,10.0,10.0,10.0,10.0,10.0,10.0
936,95.0,10.0,10.0,10.0,10.0,10.0,9.0
937,96.0,10.0,9.0,10.0,10.0,10.0,9.0
938,98.0,10.0,10.0,10.0,10.0,10.0,9.0
939,95.0,10.0,10.0,10.0,10.0,10.0,10.0
942,100.0,10.0,10.0,10.0,10.0,10.0,10.0
943,80.0,10.0,10.0,10.0,10.0,8.0,10.0
944,100.0,10.0,10.0,10.0,10.0,10.0,10.0
945,89.0,9.0,10.0,10.0,10.0,10.0,9.0
946,100.0,10.0,10.0,10.0,10.0,10.0,10.0
947,97.0,10.0,10.0,10.0,10.0,10.0,10.0
948,97.0,10.0,9.0,10.0,10.0,10.0,10.0
949,100.0,9.0,10.0,10.0,10.0,9.0,9.0
950,100.0,10.0,10.0,10.0,10.0,10.0,10.0
951,91.0,9.0,9.0,9.0,10.0,9.0,9.0
952,95.0,10.0,9.0,10.0,10.0,10.0,10.0
953,100.0,10.0,10.0,10.0,10.0,10.0,10.0
954,94.0,10.0,10.0,10.0,10.0,10.0,10.0
955,87.0,9.0,9.0,9.0,9.0,10.0,9.0
956,91.0,9.0,9.0,10.0,10.0,10.0,9.0
957,89.0,9.0,10.0,9.0,9.0,10.0,9.0
958,99.0,10.0,10.0,10.0,10.0,10.0,10.0
959,97.0,10.0,10.0,10.0,10.0,10.0,10.0
960,94.0,10.0,10.0,10.0,10.0,10.0,9.0
961,100.0,9.0,8.0,10.0,10.0,10.0,7.0
962,96.0,10.0,9.0,10.0,10.0,9.0,9.0
963,94.0,10.0,10.0,10.0,10.0,10.0,9.0
964,96.0,10.0,9.0,10.0,10.0,10.0,10.0
965,93.0,10.0,10.0,10.0,10.0,10.0,10.0
966,96.0,10.0,10.0,10.0,10.0,10.0,10.0
967,97.0,10.0,10.0,10.0,10.0,10.0,10.0
968,100.0,10.0,10.0,9.0,9.0,10.0,9.0
969,96.0,9.0,10.0,10.0,10.0,10.0,9.0
970,95.0,10.0,7.0,10.0,10.0,10.0,9.0
971,97.0,10.0,10.0,10.0,10.0,10.0,10.0
972,95.0,10.0,10.0,9.0,10.0,10.0,9.0
973,95.0,10.0,10.0,10.0,10.0,10.0,10.0
974,98.0,10.0,10.0,10.0,10.0,10.0,10.0
975,100.0,10.0,10.0,10.0,9.0,9.0,9.0
976,97.0,10.0,10.0,10.0,10.0,10.0,10.0
977,96.0,10.0,10.0,10.0,10.0,9.0,10.0
979,88.0,9.0,9.0,9.0,9.0,9.0,9.0
980,100.0,10.0,10.0,10.0,10.0,10.0,9.0
981,90.0,9.0,8.0,9.0,9.0,10.0,9.0
982,96.0,10.0,10.0,10.0,10.0,10.0,10.0
983,100.0,10.0,9.0,10.0,9.0,8.0,9.0
984,99.0,10.0,10.0,10.0,10.0,10.0,10.0
986,94.0,10.0,9.0,10.0,10.0,10.0,9.0
987,97.0,10.0,10.0,10.0,10.0,10.0,9.0
988,92.0,9.0,9.0,10.0,10.0,9.0,9.0
991,87.0,10.0,9.0,10.0,10.0,10.0,8.0
992,96.0,9.0,9.0,9.0,10.0,10.0,9.0
993,93.0,9.0,9.0,10.0,10.0,10.0,9.0
994,98.0,10.0,10.0,10.0,10.0,10.0,10.0
996,97.0,10.0,10.0,10.0,10.0,10.0,9.0
997,100.0,10.0,10.0,10.0,10.0,10.0,10.0
998,96.0,9.0,9.0,10.0,10.0,10.0,10.0
1001,93.0,9.0,10.0,10.0,10.0,9.0,9.0
1002,96.0,10.0,10.0,10.0,10.0,10.0,10.0
1004,98.0,10.0,10.0,10.0,10.0,9.0,10.0
1005,92.0,9.0,8.0,10.0,10.0,9.0,9.0
1006,80.0,8.0,4.0,8.0,10.0,10.0,8.0
1008,94.0,10.0,9.0,10.0,10.0,10.0,9.0
1009,89.0,10.0,8.0,9.0,10.0,10.0,9.0
1011,100.0,10.0,10.0,10.0,10.0,10.0,10.0
1012,96.0,10.0,10.0,10.0,9.0,10.0,9.0
1013,81.0,8.0,8.0,9.0,9.0,10.0,8.0
1014,80.0,8.0,5.0,7.0,8.0,8.0,8.0
1015,97.0,10.0,9.0,9.0,10.0,10.0,9.0
1016,98.0,10.0,9.0,10.0,10.0,10.0,10.0
1018,93.0,8.0,9.0,9.0,10.0,9.0,8.0
1019,94.0,10.0,10.0,10.0,10.0,10.0,10.0
1020,100.0,10.0,10.0,10.0,10.0,10.0,9.0
1021,93.0,9.0,9.0,10.0,10.0,10.0,9.0
1022,96.0,10.0,10.0,10.0,10.0,10.0,9.0
1023,97.0,10.0,10.0,10.0,10.0,10.0,10.0
